success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.9299999999999999,8,0,0.0,0.0,0.004052177000630763,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.003994408402650152,Improved Failure-Memory Diffusion,random_small,0
1,0.89,12,0,0.0,4.0,0.003942440918763168,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0040496823748981114,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.0039854081987868994,Improved Failure-Memory Diffusion,random_small,0
1,0.91,10,0,0.0,2.0,0.003976800199598074,Improved Failure-Memory Diffusion,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.004002947875051177,Improved Failure-Memory Diffusion,random_small,0
0,-1.0,1,1,0.0,,2.291999408043921e-06,Random Policy,easy,1
0,-1.03,4,1,0.0,,1.0415024007670581e-06,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.3329990906640887e-06,Random Policy,easy,1
0,-1.02,3,1,0.0,,9.026650028924147e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,easy,1
0,-1.19,20,1,0.0,,7.207505404949188e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.2080126907676458e-06,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.3749959180131555e-06,Random Policy,easy,1
0,-1.06,7,1,0.0,,8.035713108256459e-07,Random Policy,easy,1
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,easy,1
1,0.96,5,0,0.0,0.0,1.7499842215329408e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.5020195860415696e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.5840050764381887e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.3340322766453027e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1660449672490358e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1640076991170645e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0819640010595321e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1679658200591802e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.159848559647799e-08,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0020157787948847e-07,Value Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.6640115063637495e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1640076991170645e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.1640368029475212e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.2500386219471694e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.3320241123437882e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,9.159557521343231e-08,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0799558367580175e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0040239430963994e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Policy Iteration,easy,1
1,0.96,5,0,0.0,0.0,1.2833974324166774e-06,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.582021109759807e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.918017217889428e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.083967259153724e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,9.417999535799026e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.4179628174752e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.666007149964571e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.167990017682314e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,7.997994543984533e-07,Q-learning,easy,1
1,0.96,5,0,0.0,0.0,8.082017302513122e-07,Q-learning,easy,1
1,0.92,9,0,0.0,4.0,0.0004719351111109265,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0005127857599291019,MCTS,easy,1
1,0.6799999999999999,33,0,0.0,28.0,0.0004971552438236716,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.000513229959178716,MCTS,easy,1
1,0.84,17,0,0.0,12.0,0.00046541429593857815,MCTS,easy,1
1,0.92,9,0,0.0,4.0,0.0004082313324842188,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.00043848410074133427,MCTS,easy,1
1,0.7599999999999999,25,0,0.0,20.0,0.0004498217988293618,MCTS,easy,1
0,-0.9900000000000002,50,0,0.0,,0.0004889458994148299,MCTS,easy,1
1,0.9,11,0,0.0,6.0,0.00042365163707555354,MCTS,easy,1
1,0.92,9,0,0.0,4.0,0.0017355326660132657,Standard Diffusion,easy,1
1,0.88,13,0,0.0,8.0,0.0017126216161369274,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017247440035654499,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017309821435316866,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0017185094442942904,Standard Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0017195238553020836,Standard Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0017226415977347643,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0017468658883848952,Standard Diffusion,easy,1
1,0.9,11,0,0.0,6.0,0.0017238637281645258,Standard Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0017007829941576348,Standard Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0018832361108959755,Failure-Memory Diffusion,easy,1
1,0.88,13,0,0.0,8.0,0.0019332405376749544,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0019238749976336425,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.001933488138352654,Failure-Memory Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0019139997796931614,Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0019225597123815013,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0019073915987974032,Failure-Memory Diffusion,easy,1
1,0.92,9,0,0.0,4.0,0.0019310094487284208,Failure-Memory Diffusion,easy,1
1,0.9,11,0,0.0,6.0,0.0019220190919110212,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.001894741802243516,Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.003984608399332501,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.0038673630021678817,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038809913967270404,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.003921641601482406,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.003978470280084626,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.003931858402211219,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.004058678567941699,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.004064607145015283,Improved Failure-Memory Diffusion,easy,1
1,0.94,7,0,0.0,2.0,0.004065238288603723,Improved Failure-Memory Diffusion,easy,1
1,0.96,5,0,0.0,0.0,0.0038921500003198163,Improved Failure-Memory Diffusion,easy,1
0,-1.0,1,1,0.0,,2.7500063879415393e-06,Random Policy,obstacle,1
0,-1.03,4,1,0.0,,1.0937510523945093e-06,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.291991793550551e-06,Random Policy,obstacle,1
0,-1.02,3,1,0.0,,9.583357799177368e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,obstacle,1
0,-1.05,6,1,0.0,,7.983350466626385e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.0830117389559746e-06,Random Policy,obstacle,1
0,-1.03,4,1,0.0,,8.542519935872406e-07,Random Policy,obstacle,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,obstacle,1
1,0.92,9,0,0.0,0.0,1.5755843681593737e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.3422524918698602e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0188604291114542e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.341104507446289e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.266174553583066e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0199922447403272e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0666553862392902e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.1100200936198235e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,8.788710046145651e-08,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.064456430160337e-07,Value Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.2533079522351423e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.1588821911977396e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0644725989550352e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0177609510719776e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0633084457367659e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.2044620234519243e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0633569521208604e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.233675276239713e-08,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.2966888284103737e-07,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,9.710978095730145e-08,Policy Iteration,obstacle,1
1,0.92,9,0,0.0,0.0,1.0184481248466504e-06,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.685545521477858e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.685545521477858e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.407781797357732e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.638898548773593e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.962209767558509e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.823335989895794e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.406649981728858e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.455544416896171e-07,Q-learning,obstacle,1
1,0.92,9,0,0.0,0.0,7.406649981728858e-07,Q-learning,obstacle,1
1,0.7,31,0,0.0,22.0,0.0009082633881799636,MCTS,obstacle,1
1,0.7999999999999999,21,0,0.0,12.0,0.0009748334760799827,MCTS,obstacle,1
1,0.92,9,0,0.0,0.0,0.0008125277785843031,MCTS,obstacle,1
1,0.7599999999999999,25,0,0.0,16.0,0.001000059919897467,MCTS,obstacle,1
1,0.88,13,0,0.0,4.0,0.0008685832312599254,MCTS,obstacle,1
1,0.74,27,0,0.0,18.0,0.000981587926313902,MCTS,obstacle,1
1,0.72,29,0,0.0,20.0,0.0010003577581614834,MCTS,obstacle,1
1,0.7799999999999999,23,0,0.0,14.0,0.0009568314752592098,MCTS,obstacle,1
1,0.86,15,0,0.0,6.0,0.000919008333585225,MCTS,obstacle,1
1,0.9,11,0,0.0,2.0,0.0007822348177962175,MCTS,obstacle,1
0,-1.02,3,1,0.0,,0.0017041110064989577,Standard Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0016639489994203257,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016564856632612646,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016585136666738738,Standard Diffusion,obstacle,1
0,-1.04,5,1,0.0,,0.0016523831989616155,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001655250001931563,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001652083665248938,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016454303355809923,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.0016518470026009406,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001645291335686731,Standard Diffusion,obstacle,1
0,-1.02,3,1,0.0,,0.001840972327045165,Failure-Memory Diffusion,obstacle,1
0,-1.01,2,1,1.0,,0.0018888959966716357,Failure-Memory Diffusion,obstacle,1
0,-1.01,2,1,0.3333333333333333,,0.001893896005640272,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.3,0.0,0.001897574111353606,Failure-Memory Diffusion,obstacle,1
0,-1.05,6,1,0.7142857142857143,,0.00187797916441923,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.4,0.0,0.0018918564471985316,Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.4,0.0,0.0018857222231518892,Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.4166666666666667,2.0,0.0018878938161916185,Failure-Memory Diffusion,obstacle,1
0,-1.02,3,1,1.0,,0.001880222000181675,Failure-Memory Diffusion,obstacle,1
0,-1.02,3,1,0.5,,0.0018745689982703577,Failure-Memory Diffusion,obstacle,1
1,0.88,13,0,0.0,4.0,0.003782506387394208,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.003769931909945709,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0038073379999130135,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.0037771780890497294,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.003801194553185875,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.0037707453334911,Improved Failure-Memory Diffusion,obstacle,1
1,0.86,15,0,0.0,6.0,0.0037401695987985778,Improved Failure-Memory Diffusion,obstacle,1
1,0.92,9,0,0.0,0.0,0.003831287218619966,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.003772462089810605,Improved Failure-Memory Diffusion,obstacle,1
1,0.9,11,0,0.0,2.0,0.003765458362812007,Improved Failure-Memory Diffusion,obstacle,1
0,-1.0,1,1,0.0,,2.0830048015341163e-06,Random Policy,deceptive,1
0,-1.03,4,1,0.0,,9.895047696772963e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,deceptive,1
0,-1.02,3,1,0.0,,8.886660604427258e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,deceptive,1
0,-1.05,6,1,0.0,,7.565031410194933e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,9.590003173798323e-07,Random Policy,deceptive,1
0,-1.03,4,1,0.0,,8.434981282334775e-07,Random Policy,deceptive,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,deceptive,1
1,0.88,13,0,0.0,0.0,1.6338330729363057e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2507818890019104e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2184654434139912e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0277122223319915e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.12077731710787e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0584839261495151e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0907779841755445e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,9.946234058588743e-08,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,9.615345893857571e-08,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0269174638849039e-07,Value Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.3138588446264083e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1869325624922148e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0577115552643171e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.121549687993068e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.2184542496330462e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0877108881966426e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0569167968172293e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1231056235444088e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.0276898347701018e-07,Policy Iteration,deceptive,1
1,0.88,13,0,0.0,0.0,1.1546049231233505e-07,Policy Iteration,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.766198202967644e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.174811278469861e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.201185169629753e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.124793435446918e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.083384505473077e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.033611134625972e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.118597229942679e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.092409603297711e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.290202145464719e-07,Q-learning,deceptive,1
0,-0.9900000000000002,50,0,0.0,,6.008395575918257e-07,Q-learning,deceptive,1
1,0.7999999999999999,21,0,0.0,8.0,0.0005858591411240576,MCTS,deceptive,1
1,0.7799999999999999,23,0,0.0,10.0,0.0006703440879431108,MCTS,deceptive,1
1,0.86,15,0,0.0,2.0,0.0006475665984908118,MCTS,deceptive,1
1,0.5799999999999998,43,0,0.0,30.0,0.0007150406508603631,MCTS,deceptive,1
1,0.7,31,0,0.0,18.0,0.0006561088403912201,MCTS,deceptive,1
1,0.86,15,0,0.0,2.0,0.0007703195345432808,MCTS,deceptive,1
1,0.7799999999999999,23,0,0.0,10.0,0.0006716015227341458,MCTS,deceptive,1
1,0.5999999999999999,41,0,0.0,28.0,0.0005226341461643531,MCTS,deceptive,1
1,0.7599999999999999,25,0,0.0,12.0,0.000678341678576544,MCTS,deceptive,1
1,0.6799999999999999,33,0,0.0,20.0,0.0005937033332002377,MCTS,deceptive,1
0,-1.03,4,1,0.0,,0.0016854372479429003,Standard Diffusion,deceptive,1
0,-1.07,8,1,0.0,,0.0016628700013825437,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016775937510828953,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016847712468006648,Standard Diffusion,deceptive,1
0,-1.05,6,1,0.0,,0.0016717360049369745,Standard Diffusion,deceptive,1
0,-1.05,6,1,0.0,,0.0016656531685536418,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016721252468414605,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016691669952706434,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016772707494965289,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.0016667707495798822,Standard Diffusion,deceptive,1
0,-1.03,4,1,0.0,,0.001850718748755753,Failure-Memory Diffusion,deceptive,1
0,-1.01,2,1,0.3333333333333333,,0.0018934164982056245,Failure-Memory Diffusion,deceptive,1
0,-1.04,5,1,0.6666666666666666,,0.0019056750024901703,Failure-Memory Diffusion,deceptive,1
0,-1.02,3,1,1.0,,0.0019136666669510305,Failure-Memory Diffusion,deceptive,1
0,-1.05,6,1,1.0,,0.0019047709962857577,Failure-Memory Diffusion,deceptive,1
0,-1.1099999999999999,12,1,0.7692307692307693,,0.00190076750247196,Failure-Memory Diffusion,deceptive,1
0,-1.04,5,1,0.3333333333333333,,0.0018999833991983905,Failure-Memory Diffusion,deceptive,1
0,-1.03,4,1,1.0,,0.0019037710007978603,Failure-Memory Diffusion,deceptive,1
0,-1.2,21,1,1.0,,0.001909938474584903,Failure-Memory Diffusion,deceptive,1
0,-1.03,4,1,1.0,,0.0019147917555528693,Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003639162520703394,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0,,0.003714521638758015,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037167716986732558,Improved Failure-Memory Diffusion,deceptive,1
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003837367479864042,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003740262767398515,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003715061134425923,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.0037200606916135606,Improved Failure-Memory Diffusion,deceptive,1
1,0.88,13,0,0.21428571428571427,0.0,0.003726625155720215,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.003723522199046177,Improved Failure-Memory Diffusion,deceptive,1
1,0.86,15,0,0.1875,2.0,0.00373279726676022,Improved Failure-Memory Diffusion,deceptive,1
0,-1.0,1,1,0.0,,2.4579931050539017e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.624997821636498e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.3749959180131555e-06,Random Policy,random_small,1
0,-1.02,3,1,0.0,,1.01399685566624e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,random_small,1
0,-1.02,3,1,0.0,,8.473386211941639e-07,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,1
0,-1.06,7,1,0.0,,7.795710449240037e-07,Random Policy,random_small,1
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.978751242859289e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4049874152988195e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.2512646208051592e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4062607078813016e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.092466845875606e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0925214155577123e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0949770512524992e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0424992069602013e-07,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,9.362884156871587e-08,Value Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4049874152988195e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.199969119625166e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1987140169367194e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.196276571135968e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.1975134839303792e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.4050237950868905e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.14379872684367e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0949588613584638e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.0925214155577123e-07,Policy Iteration,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,1.036376488627866e-06,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,8.543756848666817e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,8.177448762580752e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,8.072474884102121e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.914986781543121e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.655016815988347e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,8.126244210870937e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.70751285017468e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.762482709949836e-07,Q-learning,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,7.707494660280645e-07,Q-learning,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005622816210961901,MCTS,random_small,1
1,0.5899999999999999,42,0,0.0,34.0,0.0005952203085014064,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0006014833593508228,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.000595812480605673,MCTS,random_small,1
1,0.87,14,0,0.0,6.0,0.0006260059277078003,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005645033801556565,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005265682807657867,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0006064349797088652,MCTS,random_small,1
0,-0.9900000000000002,50,0,0.0,,0.0005686125010834075,MCTS,random_small,1
1,0.7699999999999999,24,0,0.0,16.0,0.0006168697509565391,MCTS,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017679686243354809,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0017189218760904623,Standard Diffusion,random_small,1
1,0.9299999999999999,8,0,0.0,0.0,0.0018489788762963144,Standard Diffusion,random_small,1
1,0.91,10,0,0.0,2.0,0.0017492958024377004,Standard Diffusion,random_small,1
