success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
1,0.96,5,0,0.0,0.0,0.0011548584006959572,10,0.1,easy,7
1,0.9,11,0,0.0,6.0,0.00132804527212019,20,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0013350582012208179,20,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0013478935547431724,20,0.1,easy,7
1,0.82,19,0,0.0,14.0,0.0013237411606640212,20,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0013242795726650261,20,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.001322435334764628,20,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0013245715713959985,20,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0013235833337401142,20,0.1,easy,7
1,0.9,11,0,0.0,6.0,0.0013178976355861364,20,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0013114917994244025,20,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0015259722212148416,30,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0015200750000076368,30,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.001530708427058666,30,0.1,easy,7
1,0.86,15,0,0.0,10.0,0.0015213473331338416,30,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0015039498015539722,30,0.1,easy,7
1,0.9,11,0,0.0,6.0,0.0015170264589621431,30,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.001522119003181745,30,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0015352855719226813,30,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0015166167984716594,30,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0015174915984971448,30,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0016873631455902277,40,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.001712592338056614,40,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0017142267768374747,40,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0016956417995970697,40,0.1,easy,7
1,0.86,15,0,0.0,10.0,0.0017088723349540185,40,0.1,easy,7
1,0.9,11,0,0.0,6.0,0.0017054620905334807,40,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0017175061449441792,40,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0017243146673232939,40,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0017128918058006092,40,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0017156332003651186,40,0.1,easy,7
0,-1.0,1,1,0.0,,0.0011325410014251247,5,0.1,obstacle,7
0,-1.0,1,1,0.0,,0.0011004999978467822,5,0.1,obstacle,7
0,-1.01,2,1,0.0,,0.001100688001315575,5,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.001093708601547405,5,0.1,obstacle,7
0,-1.0,1,1,0.0,,0.0011266250076005235,5,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.001095319331701224,5,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011340279985840123,5,0.1,obstacle,7
0,-1.0,1,1,0.0,,0.0010810829990077764,5,0.1,obstacle,7
0,-1.01,2,1,0.0,,0.0010741255027824081,5,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0010961666654717799,5,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011772223321410518,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011653469943363841,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011702640040311962,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011620833344447117,10,0.1,obstacle,7
0,-1.01,2,1,0.0,,0.0011733749997802079,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0012004723345550399,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011686806731934969,10,0.1,obstacle,7
0,-1.0,1,1,0.0,,0.0011724999931175262,10,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.0011628499982180075,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011560973265053083,10,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013582779987094302,20,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.0013521254004444927,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013600416665819164,20,0.1,obstacle,7
0,-1.01,2,1,0.0,,0.0013618119919556193,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013525556666233267,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013464450021274388,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013587503344751894,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013609443315848087,20,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.0013632166024763136,20,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0013579583367876087,20,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.0015046501968754456,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.001522916665029091,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015097223319268476,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015019583273290966,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015082776711399977,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015113333356566727,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015037640017302085,30,0.1,obstacle,7
0,-1.04,5,1,0.0,,0.001499274800880812,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.001512749998558623,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0015030273352749646,30,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016805419969993334,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016835693337876971,40,0.1,obstacle,7
0,-1.06,7,1,0.0,,0.001665148715671551,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016846526753700648,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016729306613948818,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016776393313193694,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016642499977024272,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016696806609009702,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016707639976326998,40,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0016809726657811552,40,0.1,obstacle,7
0,-1.0,1,1,0.0,,0.0011245000059716403,5,0.1,deceptive,7
0,-1.0,1,1,0.0,,0.001125583003158681,5,0.1,deceptive,7
0,-1.01,2,1,0.0,,0.001094708000891842,5,0.1,deceptive,7
0,-1.05,6,1,0.0,,0.0010857708330149762,5,0.1,deceptive,7
0,-1.05,6,1,0.0,,0.0010773749963846058,5,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0010852083360077813,5,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0010737916697204735,5,0.1,deceptive,7
0,-1.0,1,1,0.0,,0.001102750000427477,5,0.1,deceptive,7
0,-1.01,2,1,0.0,,0.0010757499985629693,5,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0010891109996009618,5,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011521250053192489,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011632710011326708,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011437914981797803,10,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0011578193322444956,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011561457540665288,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011440525013313163,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011502185006975196,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011503019995871,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011663747500278987,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001136916755058337,10,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001335364500846481,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001329364749835804,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001312749747739872,20,0.1,deceptive,7
0,-1.01,2,1,0.0,,0.0012971664982615039,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0012959267478436232,20,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0012835553352488205,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0013087289953546133,20,0.1,deceptive,7
0,-1.02,3,1,0.0,,0.0012864583307721962,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001324312495853519,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0012914477447338868,20,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001504999749158742,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001490520498919068,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001484447748225648,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0014906357500876766,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.001478239744756138,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0014994792436482385,30,0.1,deceptive,7
0,-1.05,6,1,0.0,,0.0014942083313750725,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0014786667525186203,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0014891249957145192,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0014875207489239983,30,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016560517542529851,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016587810023338534,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016575627523707226,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016470835034851916,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016535105023649521,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016406039976573084,40,0.1,deceptive,7
0,-1.07,8,1,0.0,,0.0016372551272070268,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016413337471021805,40,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0016394687518186402,40,0.1,deceptive,7
0,-1.05,6,1,0.0,,0.0016416041665555288,40,0.1,deceptive,7
1,0.9299999999999999,8,0,0.0,0.0,0.0010994736257998738,5,0.1,random_small,7
0,-1.0,1,1,0.0,,0.0011230420059291646,5,0.1,random_small,7
0,-1.02,3,1,0.0,,0.001099458337800267,5,0.1,random_small,7
0,-1.01,2,1,0.0,,0.0010846455043065362,5,0.1,random_small,7
1,0.87,14,0,0.0,6.0,0.0010711429994054405,5,0.1,random_small,7
1,0.87,14,0,0.0,6.0,0.0010877975697180123,5,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0010868195034466528,5,0.1,random_small,7
0,-1.01,2,1,0.0,,0.0010761044977698475,5,0.1,random_small,7
0,-1.01,2,1,0.0,,0.0010748335043899715,5,0.1,random_small,7
0,-1.03,4,1,0.0,,0.001071541501005413,5,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0011604167520999908,10,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.001159749834187096,10,0.1,random_small,7
1,0.87,14,0,0.0,6.0,0.001159625071782752,10,0.1,random_small,7
0,-1.04,5,1,0.0,,0.0011412085994379594,10,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0011564548331080005,10,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0011548264155862853,10,0.1,random_small,7
0,-1.02,3,1,0.0,,0.0011696250003296882,10,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001159328372523305,10,0.1,random_small,7
1,0.8099999999999999,20,0,0.0,12.0,0.0011649685991869773,10,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0011611333000473678,10,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0013431664992822334,20,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0013489542005117982,20,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0013327624008525163,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0013284427532198606,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0013318541277840268,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0013387344988586847,20,0.1,random_small,7
1,0.85,16,0,0.0,8.0,0.0013319920590220136,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001339088497843477,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0013227761210146127,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0013237553775979904,20,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0015354166262113722,30,0.1,random_small,7
1,0.87,14,0,0.0,6.0,0.0015345775713545404,30,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0015291085015633143,30,0.1,random_small,7
1,0.8099999999999999,20,0,0.0,12.0,0.0015344186504080426,30,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0015236511226248695,30,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0015326082982937805,30,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0015439339998314001,30,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.001538277664318836,30,0.1,random_small,7
1,0.89,12,0,0.0,4.0,0.0015440312502808713,30,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0015362498779722955,30,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.001718720699136611,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.001722070699906908,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0017213086000992916,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0017133625005953945,40,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0017025522502081003,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0017119332987931557,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.001703891697979998,40,0.1,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001721400873066159,40,0.1,random_small,7
1,0.8099999999999999,20,0,0.0,12.0,0.0017150124513136689,40,0.1,random_small,7
1,0.91,10,0,0.0,2.0,0.0017126248989370652,40,0.1,random_small,7
0,-1.04,5,1,0.0,,0.0011053499969420955,5,0.1,easy,8
0,-1.0,1,1,0.0,,0.001091083002393134,5,0.1,easy,8
0,-1.02,3,1,0.0,,0.0010975553401901077,5,0.1,easy,8
0,-1.0,1,1,0.0,,0.0011013329931301996,5,0.1,easy,8
0,-1.0,1,1,0.0,,0.0011217499995836988,5,0.1,easy,8
0,-1.02,3,1,0.0,,0.0010794303379952908,5,0.1,easy,8
0,-1.01,2,1,0.0,,0.0010880205081775784,5,0.1,easy,8
1,0.9,11,0,0.0,6.0,0.0010841437258270823,5,0.1,easy,8
0,-1.1,11,1,0.0,,0.0010847083652730692,5,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0010786163969896735,5,0.1,easy,8
0,-1.06,7,1,0.0,,0.0011701250020580898,10,0.1,easy,8
0,-1.18,19,1,0.0,,0.0011691139462575513,10,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0011964583358753265,10,0.1,easy,8
0,-1.0,1,1,0.0,,0.0011974579974776134,10,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0012070048914109874,10,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0012033751085659282,10,0.1,easy,8
0,-1.04,5,1,0.0,,0.0012073413992766291,10,0.1,easy,8
0,-1.02,3,1,0.0,,0.0011938886649052922,10,0.1,easy,8
0,-1.18,19,1,0.0,,0.0011735351581592113,10,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0011693100014882577,10,0.1,easy,8
1,0.9,11,0,0.0,6.0,0.0013491550912890075,20,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.001326449108698095,20,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0013344701416956792,20,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.001334383396897465,20,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0013399815587844285,20,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0013503152835515461,20,0.1,easy,8
1,0.9,11,0,0.0,6.0,0.0013257348155920308,20,0.1,easy,8
0,-1.01,2,1,0.0,,0.0013363335019676015,20,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0013342678555220897,20,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0013486251962604,20,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0015473499981453643,30,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0015288500027963892,30,0.1,easy,8
1,0.9,11,0,0.0,6.0,0.001547947090743533,30,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0015429819967331631,30,0.1,easy,8
1,0.88,13,0,0.0,8.0,0.0015302596148103476,30,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.001525158400181681,30,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0015361251949798315,30,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0015272084012394771,30,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.001525446427487103,30,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0015410462268240128,30,0.1,easy,8
1,0.86,15,0,0.0,10.0,0.0017158305320966367,40,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0017220553337311787,40,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0017279461421172268,40,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.001717749858341579,40,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0017129627796950648,40,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0017147872228330623,40,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0017224345730418073,40,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.0017091435551669241,40,0.1,easy,8
1,0.86,15,0,0.0,10.0,0.0017162778017033513,40,0.1,easy,8
1,0.96,5,0,0.0,0.0,0.0016989834053674712,40,0.1,easy,8
0,-1.01,2,1,0.0,,0.0010933750018011779,5,0.1,obstacle,8
0,-1.0,1,1,0.0,,0.0011196660052519292,5,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0010895419982261956,5,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0010939165076706558,5,0.1,obstacle,8
0,-1.0,1,1,0.0,,0.0010827079968294129,5,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0011169580029672943,5,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0011023334955098107,5,0.1,obstacle,8
0,-1.0,1,1,0.0,,0.0011001249949913472,5,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0010846109992902104,5,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0010866946686292067,5,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0011701666662702337,10,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0011610625006142072,10,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0011677504953695461,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001162555330665782,10,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0011584585008677095,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0011601113316525395,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001158638668130152,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0011607640044530854,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001155971995710085,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0011732363345799968,10,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013499166622447472,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001345611007612509,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001336555666057393,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013431390010130901,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013439579973540579,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013548749945281695,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013637639979909484,20,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0013321665028342977,20,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.0013399585004663095,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0013506806620474283,20,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001514639002076971,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0015109586723459263,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001503402663123173,30,0.1,obstacle,8
0,-1.04,5,1,0.0,,0.00151064999809023,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001495764003872561,30,0.1,obstacle,8
0,-1.04,5,1,0.0,,0.0015091249981196598,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0015030279998124267,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001502374667325057,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0014976106661682327,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0015055696664300437,30,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0016722503351047635,40,0.1,obstacle,8
0,-1.04,5,1,0.0,,0.0016725915978895501,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001670221996998104,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.001666916335428444,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0016727359955742334,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0016741389990784228,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0016596803325228393,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.00166806933702901,40,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.001670562502113171,40,0.1,obstacle,8
0,-1.02,3,1,0.0,,0.0016653473333766062,40,0.1,obstacle,8
0,-1.01,2,1,0.0,,0.001094625004043337,5,0.1,deceptive,8
0,-1.0,1,1,0.0,,0.0010956250043818727,5,0.1,deceptive,8
0,-1.01,2,1,0.0,,0.0010929585041594692,5,0.1,deceptive,8
0,-1.01,2,1,0.0,,0.0010744789979071356,5,0.1,deceptive,8
0,-1.0,1,1,0.0,,0.0010892920108744875,5,0.1,deceptive,8
0,-1.01,2,1,0.0,,0.0011511244956636801,5,0.1,deceptive,8
0,-1.01,2,1,0.0,,0.001097521002520807,5,0.1,deceptive,8
0,-1.0,1,1,0.0,,0.0010894580045714974,5,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0010905622511927504,5,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0010842397532542236,5,0.1,deceptive,8
0,-1.02,3,1,0.0,,0.0011645003299539287,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.001156260750576621,10,0.1,deceptive,8
0,-1.05,6,1,0.0,,0.0011633124983442638,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.001145041751442477,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0011657605064101517,10,0.1,deceptive,8
0,-1.01,2,1,0.0,,0.0011721459959517233,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0011510417498357128,10,0.1,deceptive,8
0,-1.02,3,1,0.0,,0.0011689720025363688,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0011520000007294584,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0011506250011734664,10,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013071979992673732,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013267187496239785,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0012878959969384596,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013316877484612633,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013023020037508104,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013498124972102232,20,0.1,deceptive,8
0,-1.05,6,1,0.0,,0.001324000001962607,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013121772462909576,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013263227519928478,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0013009899957978632,20,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0015033855015644804,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0014870622508169618,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0014868332436890341,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0014991147509135772,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0014796979958191514,30,0.1,deceptive,8
0,-1.05,6,1,0.0,,0.0014889096637489274,30,0.1,deceptive,8
0,-1.05,6,1,0.0,,0.0014868819998810068,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0014946142473490909,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.001480197999626398,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0015006562462076545,30,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016613642437732778,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016834685011417605,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016674479993525892,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016807917490950786,40,0.1,deceptive,8
0,-1.07,8,1,0.0,,0.001673703249252867,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016678440006216988,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.001656656248087529,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016570835032325704,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016669165015628096,40,0.1,deceptive,8
0,-1.03,4,1,0.0,,0.0016739579950808547,40,0.1,deceptive,8
0,-1.02,3,1,0.0,,0.0010977363369117181,5,0.1,random_small,8
0,-1.01,2,1,0.0,,0.0010948540002573282,5,0.1,random_small,8
0,-1.07,8,1,0.0,,0.0010931043743767077,5,0.1,random_small,8
0,-1.0,1,1,0.0,,0.0010769159998744726,5,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0010779165997519158,5,0.1,random_small,8
1,0.87,14,0,0.0,6.0,0.001083478999914535,5,0.1,random_small,8
0,-1.0,1,1,0.0,,0.0010783329926198348,5,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.001078031084034592,5,0.1,random_small,8
0,-1.04,5,1,0.0,,0.0010762829973828048,5,0.1,random_small,8
0,-1.06,7,1,0.0,,0.001066357288176992,5,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0011625992501649307,10,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0011664653369128548,10,0.1,random_small,8
1,0.8099999999999999,20,0,0.0,12.0,0.0011702499970851932,10,0.1,random_small,8
1,0.85,16,0,0.0,8.0,0.001159132812063035,10,0.1,random_small,8
0,-1.09,10,1,0.0,,0.0011537750018760563,10,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001154380246589426,10,0.1,random_small,8
0,-1.0,1,1,0.0,,0.0011502080014906824,10,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.00115602425163767,10,0.1,random_small,8
1,0.85,16,0,0.0,8.0,0.0011591847487579798,10,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0011635938772087684,10,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0013398336250247667,20,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.00136017187651305,20,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0013380344995918374,20,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0013313667033798993,20,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0013353574152764243,20,0.1,random_small,8
