success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.09,10,1,0.0,,0.001128541700018104,1.0,easy,6
0,-1.0,1,1,1.0,,0.0011465410061646253,1.0,easy,6
1,0.86,15,0,0.5,10.0,0.0011465555318864063,1.0,easy,6
1,0.92,9,0,0.3,4.0,0.0011407219976212622,1.0,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011422417999710887,1.0,easy,6
0,-1.01,2,1,0.3333333333333333,,0.0011488125019241124,1.0,easy,6
1,0.86,15,0,0.625,10.0,0.0011390444667388996,1.0,easy,6
0,-1.06,7,1,0.75,,0.001139654713499892,1.0,easy,6
1,0.96,5,0,0.0,0.0,0.001147932995809242,2.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011422503972426056,2.0,easy,6
0,-1.09,10,1,0.0,,0.0011424583004554733,2.0,easy,6
0,-1.0,1,1,1.0,,0.0011642499885056168,2.0,easy,6
1,0.86,15,0,0.5,10.0,0.0011462221998954191,2.0,easy,6
1,0.92,9,0,0.3,4.0,0.0011459907788472872,2.0,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011476251995190978,2.0,easy,6
0,-1.01,2,1,0.3333333333333333,,0.0011493124984554015,2.0,easy,6
0,-1.04,5,1,0.6666666666666666,,0.0011453168030129746,2.0,easy,6
0,-1.05,6,1,1.0,,0.0011437778327187214,2.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011382497963495553,5.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011339165997924284,5.0,easy,6
0,-1.09,10,1,0.0,,0.0011337334988638758,5.0,easy,6
0,-1.0,1,1,1.0,,0.0011517499951878563,5.0,easy,6
0,-1.03,4,1,0.6,,0.0011421252493164502,5.0,easy,6
0,-1.02,3,1,0.5,,0.0011486523338438321,5.0,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011380418000044301,5.0,easy,6
1,0.92,9,0,0.5,4.0,0.0011432360026649097,5.0,easy,6
0,-1.06,7,1,1.0,,0.0011381012882338837,5.0,easy,6
0,-1.04,5,1,0.6666666666666666,,0.0011419747985200956,5.0,easy,6
0,-1.02,3,1,0.0,,0.0011437363282311708,0.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011444859943973522,0.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011520830012159422,0.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011452915059635416,0.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011475829960545525,0.0,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0011431879975134507,0.0,obstacle,6
0,-1.02,3,1,1.0,,0.001139444667690744,0.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011560205020941794,0.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011406874982640147,0.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011369303295699258,0.0,obstacle,6
0,-1.02,3,1,0.0,,0.0011389856711806108,0.1,obstacle,6
0,-1.02,3,1,1.0,,0.0011496249984096114,0.1,obstacle,6
0,-1.01,2,1,1.0,,0.0011509160030982457,0.1,obstacle,6
0,-1.03,4,1,0.6,,0.0011424480071582366,0.1,obstacle,6
0,-1.01,2,1,1.0,,0.0011551874995348044,0.1,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0011470415047369897,0.1,obstacle,6
0,-1.02,3,1,1.0,,0.0011482219997560605,0.1,obstacle,6
0,-1.02,3,1,1.0,,0.0011494443412326898,0.1,obstacle,6
0,-1.01,2,1,1.0,,0.0011466465002740733,0.1,obstacle,6
0,-1.02,3,1,1.0,,0.0011487356629610683,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011423609976191074,0.5,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0011523954963195138,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0011580619975575246,0.5,obstacle,6
0,-1.03,4,1,0.6,,0.0011551142524695024,0.5,obstacle,6
0,-1.02,3,1,0.5,,0.001145277662241521,0.5,obstacle,6
1,0.86,15,0,0.1875,6.0,0.0011447500010641912,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0011438196670496836,0.5,obstacle,6
0,-1.05,6,1,0.5714285714285714,,0.001144048665688994,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0011414374966989271,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0011457919996852677,0.5,obstacle,6
0,-1.02,3,1,0.0,,0.0011425416596466675,1.0,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0011500834953039885,1.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011900420067831874,1.0,obstacle,6
0,-1.03,4,1,0.6,,0.001144500001828419,1.0,obstacle,6
0,-1.02,3,1,0.5,,0.001137499663551959,1.0,obstacle,6
1,0.86,15,0,0.1875,6.0,0.001134469463916806,1.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011373753368388861,1.0,obstacle,6
0,-1.03,4,1,0.6,,0.001129801992647117,1.0,obstacle,6
0,-1.01,2,1,1.0,,0.00113395850348752,1.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011325693340040743,1.0,obstacle,6
0,-1.02,3,1,0.0,,0.0011361106638408576,2.0,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.001146729504398536,2.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011435204942245036,2.0,obstacle,6
0,-1.03,4,1,0.6,,0.0011336974966980051,2.0,obstacle,6
0,-1.02,3,1,0.5,,0.001132416330316725,2.0,obstacle,6
1,0.86,15,0,0.1875,6.0,0.001132619334384799,2.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011322640008681144,2.0,obstacle,6
0,-1.03,4,1,0.6,,0.0011313232535030693,2.0,obstacle,6
0,-1.01,2,1,1.0,,0.001136541504820343,2.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011295689958690975,2.0,obstacle,6
0,-1.02,3,1,0.0,,0.001129444669156025,5.0,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0011416874986025505,5.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011404579927329905,5.0,obstacle,6
0,-1.03,4,1,0.6,,0.0011304792569717392,5.0,obstacle,6
0,-1.02,3,1,0.5,,0.0011319583281874657,5.0,obstacle,6
1,0.86,15,0,0.1875,6.0,0.0011331194022204728,5.0,obstacle,6
0,-1.02,3,1,1.0,,0.001129694656507733,5.0,obstacle,6
0,-1.03,4,1,0.6,,0.001134083249780815,5.0,obstacle,6
0,-1.01,2,1,1.0,,0.0011330624984111637,5.0,obstacle,6
0,-1.02,3,1,1.0,,0.0011305416701361537,5.0,obstacle,6
0,-1.02,3,1,0.0,,0.0011412080008691798,0.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011401250012568198,0.0,deceptive,6
0,-1.01,2,1,1.0,,0.001150146003055852,0.0,deceptive,6
0,-1.02,3,1,1.0,,0.0011377219974140946,0.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011525209993124008,0.0,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0011468750017229468,0.0,deceptive,6
0,-1.03,4,1,0.6,,0.0011291872542642523,0.0,deceptive,6
0,-1.03,4,1,1.0,,0.001133521000156179,0.0,deceptive,6
0,-1.01,2,1,1.0,,0.001136083505116403,0.0,deceptive,6
0,-1.02,3,1,1.0,,0.0011413609997058909,0.0,deceptive,6
0,-1.02,3,1,0.0,,0.0011292780012202759,0.1,deceptive,6
0,-1.01,2,1,1.0,,0.0011377499977243133,0.1,deceptive,6
0,-1.01,2,1,1.0,,0.001147186994785443,0.1,deceptive,6
0,-1.02,3,1,1.0,,0.0011377500001496326,0.1,deceptive,6
0,-1.01,2,1,1.0,,0.0011347705003572628,0.1,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0011462499969638884,0.1,deceptive,6
0,-1.03,4,1,0.6,,0.0011289687499811407,0.1,deceptive,6
0,-1.03,4,1,1.0,,0.0011366354956408031,0.1,deceptive,6
0,-1.01,2,1,1.0,,0.0011326455060043372,0.1,deceptive,6
0,-1.02,3,1,1.0,,0.0011333056609146297,0.1,deceptive,6
0,-1.02,3,1,0.0,,0.0011278889966585364,0.5,deceptive,6
0,-1.01,2,1,1.0,,0.00113179149775533,0.5,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0011436664935899898,0.5,deceptive,6
0,-1.03,4,1,0.6,,0.0011262914958933834,0.5,deceptive,6
0,-1.02,3,1,0.5,,0.001132444337902901,0.5,deceptive,6
0,-1.1,11,1,0.3333333333333333,,0.001129473543683575,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.001129114501964068,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.001128687752498081,0.5,deceptive,6
0,-1.01,2,1,1.0,,0.0011364585006958805,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.00113125033385586,0.5,deceptive,6
0,-1.02,3,1,0.0,,0.0011335136708415423,1.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011348124971846119,1.0,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.001138125007855706,1.0,deceptive,6
0,-1.03,4,1,0.6,,0.0011369270032446366,1.0,deceptive,6
0,-1.02,3,1,0.5,,0.001135221997780415,1.0,deceptive,6
0,-1.1,11,1,0.25,,0.0011288714568680998,1.0,deceptive,6
0,-1.06,7,1,0.625,,0.0011294522908948629,1.0,deceptive,6
0,-1.03,4,1,1.0,,0.0011330207489663735,1.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011370000065653585,1.0,deceptive,6
0,-1.02,3,1,1.0,,0.0011329026650249336,1.0,deceptive,6
0,-1.02,3,1,0.0,,0.00113484699492498,2.0,deceptive,6
0,-1.03,4,1,0.2,,0.0011306664964649826,2.0,deceptive,6
0,-1.01,2,1,1.0,,0.001135395999881439,2.0,deceptive,6
0,-1.03,4,1,0.6,,0.0011392602536943741,2.0,deceptive,6
0,-1.03,4,1,0.6,,0.001129458501964109,2.0,deceptive,6
0,-1.1,11,1,0.3333333333333333,,0.0011260303660740399,2.0,deceptive,6
0,-1.06,7,1,0.625,,0.0011263632872474513,2.0,deceptive,6
0,-1.05,6,1,0.7142857142857143,,0.0011382916709408164,2.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011321249912725762,2.0,deceptive,6
0,-1.02,3,1,1.0,,0.0011367640011788656,2.0,deceptive,6
0,-1.02,3,1,0.0,,0.0011287916713627055,5.0,deceptive,6
0,-1.03,4,1,0.2,,0.0011409270009608008,5.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011317704993416555,5.0,deceptive,6
0,-1.03,4,1,0.6,,0.0011360729986336082,5.0,deceptive,6
0,-1.03,4,1,0.6,,0.00113386475641164,5.0,deceptive,6
0,-1.1,11,1,0.3333333333333333,,0.0011254885466769338,5.0,deceptive,6
0,-1.04,5,1,0.6666666666666666,,0.0011296163982478901,5.0,deceptive,6
0,-1.05,6,1,0.7142857142857143,,0.0011290834978960145,5.0,deceptive,6
0,-1.01,2,1,1.0,,0.0011657499999273568,5.0,deceptive,6
0,-1.04,5,1,0.5,,0.0011524167988682167,5.0,deceptive,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011341930021444568,0.0,random_small,6
0,-1.02,3,1,0.0,,0.0011317500029690564,0.0,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.0011346582003170624,0.0,random_small,6
0,-1.0,1,1,1.0,,0.001141207991167903,0.0,random_small,6
0,-1.04,5,1,0.8333333333333334,,0.0011307833978207783,0.0,random_small,6
0,-1.0,1,1,1.0,,0.0011485830036690459,0.0,random_small,6
0,-1.0,1,1,1.0,,0.0011340420023771003,0.0,random_small,6
1,0.91,10,0,0.45454545454545453,2.0,0.001137808400380891,0.0,random_small,6
0,-1.0,1,1,1.0,,0.0011325419909553602,0.0,random_small,6
0,-1.0,1,1,1.0,,0.0011395829933462664,0.0,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011267290010437137,0.1,random_small,6
0,-1.02,3,1,0.0,,0.001127374664065428,0.1,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.0011368583975126967,0.1,random_small,6
0,-1.0,1,1,1.0,,0.001130167001974769,0.1,random_small,6
0,-1.06,7,1,0.5,,0.0011312855723580079,0.1,random_small,6
0,-1.0,1,1,1.0,,0.0011287079978501424,0.1,random_small,6
0,-1.0,1,1,1.0,,0.001126917006331496,0.1,random_small,6
1,0.91,10,0,0.45454545454545453,2.0,0.0011349041975336148,0.1,random_small,6
0,-1.0,1,1,1.0,,0.001134374993853271,0.1,random_small,6
0,-1.0,1,1,1.0,,0.0011373750021448359,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011341822519170819,0.5,random_small,6
0,-1.02,3,1,0.0,,0.001134930668437543,0.5,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.0011404249991755933,0.5,random_small,6
0,-1.0,1,1,1.0,,0.001140416003181599,0.5,random_small,6
0,-1.06,7,1,0.5,,0.0011480892821314878,0.5,random_small,6
0,-1.1099999999999999,12,1,0.5384615384615384,,0.00115715275145097,0.5,random_small,6
0,-1.0,1,1,1.0,,0.0012064579932484776,0.5,random_small,6
1,0.91,10,0,0.5454545454545454,2.0,0.0011553248972631992,0.5,random_small,6
0,-1.2,21,1,0.9090909090909091,,0.0011569127146642479,0.5,random_small,6
0,-1.02,3,1,1.0,,0.0011379443264255922,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011330781235301401,1.0,random_small,6
0,-1.02,3,1,0.0,,0.001128819669247605,1.0,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.001140733197098598,1.0,random_small,6
0,-1.0,1,1,1.0,,0.001151874996139668,1.0,random_small,6
0,-1.06,7,1,0.5,,0.0011335177135021826,1.0,random_small,6
0,-1.1099999999999999,12,1,0.5384615384615384,,0.0011381146650819574,1.0,random_small,6
0,-1.0,1,1,1.0,,0.0011364590027369559,1.0,random_small,6
1,0.91,10,0,0.5454545454545454,2.0,0.0011565668028197251,1.0,random_small,6
0,-1.07,8,1,1.0,,0.0011493851270643063,1.0,random_small,6
0,-1.02,3,1,1.0,,0.0011462776650053759,1.0,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.001142145996709587,2.0,random_small,6
0,-1.02,3,1,0.0,,0.0011493473381657775,2.0,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.0011483084032079204,2.0,random_small,6
0,-1.0,1,1,1.0,,0.0011639160074992105,2.0,random_small,6
0,-1.06,7,1,0.5,,0.001148940431968575,2.0,random_small,6
0,-1.1099999999999999,12,1,0.38461538461538464,,0.0011511700819634523,2.0,random_small,6
0,-1.0,1,1,1.0,,0.0011555829987628385,2.0,random_small,6
0,-1.04,5,1,0.6666666666666666,,0.0011531085969181732,2.0,random_small,6
0,-1.07,8,1,1.0,,0.0011672707532852655,2.0,random_small,6
0,-1.02,3,1,1.0,,0.0011742219988567133,2.0,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011591249949560734,5.0,random_small,6
0,-1.02,3,1,0.0,,0.0011444166690732043,5.0,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.001155458399443887,5.0,random_small,6
0,-1.0,1,1,1.0,,0.0011439160007284954,5.0,random_small,6
0,-1.04,5,1,0.6666666666666666,,0.0011430664017098024,5.0,random_small,6
0,-1.1099999999999999,12,1,0.38461538461538464,,0.0011451389157931164,5.0,random_small,6
0,-1.0,1,1,1.0,,0.0011487080046208575,5.0,random_small,6
0,-1.04,5,1,0.6666666666666666,,0.0011515752034028993,5.0,random_small,6
0,-1.07,8,1,1.0,,0.0011468697521195281,5.0,random_small,6
0,-1.02,3,1,1.0,,0.0011918610010373716,5.0,random_small,6
1,0.9,11,0,0.0,6.0,0.0011869242721745236,0.0,easy,7
1,0.94,7,0,0.0,2.0,0.0011572084289842419,0.0,easy,7
0,-1.01,2,1,0.0,,0.0011527085007401183,0.0,easy,7
1,0.94,7,0,0.25,2.0,0.001190208287360812,0.0,easy,7
0,-1.0,1,1,1.0,,0.001177750003989786,0.0,easy,7
0,-1.0,1,1,1.0,,0.0011633749963948503,0.0,easy,7
1,0.96,5,0,0.3333333333333333,0.0,0.0011691749998135493,0.0,easy,7
0,-1.0,1,1,1.0,,0.0011654590052785352,0.0,easy,7
0,-1.0,1,1,1.0,,0.0011614999966695905,0.0,easy,7
0,-1.01,2,1,1.0,,0.0011596670010476373,0.0,easy,7
1,0.9,11,0,0.0,6.0,0.0011960831827970899,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.001196654569607095,0.1,easy,7
0,-1.01,2,1,0.0,,0.0011938125026063062,0.1,easy,7
1,0.94,7,0,0.25,2.0,0.0012029582867398858,0.1,easy,7
0,-1.0,1,1,1.0,,0.0012056250125169754,0.1,easy,7
0,-1.0,1,1,1.0,,0.0012019169953418896,0.1,easy,7
1,0.96,5,0,0.3333333333333333,0.0,0.0012053999991621823,0.1,easy,7
0,-1.0,1,1,1.0,,0.0012081669992767274,0.1,easy,7
0,-1.0,1,1,1.0,,0.001203124993480742,0.1,easy,7
0,-1.01,2,1,1.0,,0.0012032289960188791,0.1,easy,7
1,0.9,11,0,0.0,6.0,0.0011731134555620056,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0011406189982413448,0.5,easy,7
0,-1.01,2,1,0.0,,0.0011469375021988526,0.5,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0011629999935394153,0.5,easy,7
0,-1.08,9,1,0.2,,0.001147676000578536,0.5,easy,7
1,0.92,9,0,0.3,4.0,0.0011490602207939243,0.5,easy,7
1,0.96,5,0,0.5,0.0,0.0011455502011813224,0.5,easy,7
1,0.88,13,0,0.5714285714285714,8.0,0.0011583842301311402,0.5,easy,7
0,-1.03,4,1,0.4,,0.0011450210004113615,0.5,easy,7
0,-1.01,2,1,1.0,,0.001144833498983644,0.5,easy,7
1,0.9,11,0,0.0,6.0,0.0011397766356822103,1.0,easy,7
1,0.94,7,0,0.0,2.0,0.0011396189968633866,1.0,easy,7
0,-1.01,2,1,0.0,,0.001133312500314787,1.0,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0011427085046307184,1.0,easy,7
0,-1.08,9,1,0.2,,0.0011476945526535725,1.0,easy,7
1,0.92,9,0,0.3,4.0,0.001145134220779356,1.0,easy,7
1,0.96,5,0,0.5,0.0,0.001151916602975689,1.0,easy,7
1,0.88,13,0,0.5714285714285714,8.0,0.0011450095368602958,1.0,easy,7
0,-1.03,4,1,0.4,,0.0011426872551965062,1.0,easy,7
0,-1.01,2,1,1.0,,0.001139562504249625,1.0,easy,7
1,0.9,11,0,0.0,6.0,0.001144731004553085,2.0,easy,7
1,0.94,7,0,0.0,2.0,0.001143053571078261,2.0,easy,7
0,-1.01,2,1,0.0,,0.0011388749990146607,2.0,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0011571669965633191,2.0,easy,7
0,-1.08,9,1,0.2,,0.0011444304432694076,2.0,easy,7
1,0.92,9,0,0.3,4.0,0.0011510136666604215,2.0,easy,7
1,0.96,5,0,0.5,0.0,0.0011484919959912077,2.0,easy,7
1,0.96,5,0,0.5,0.0,0.0011486002011224627,2.0,easy,7
0,-1.03,4,1,0.4,,0.0011451977479737252,2.0,easy,7
1,0.92,9,0,0.5,4.0,0.0011564444430405274,2.0,easy,7
1,0.9,11,0,0.0,6.0,0.0011496929986275393,5.0,easy,7
1,0.94,7,0,0.0,2.0,0.0011382438595839111,5.0,easy,7
0,-1.01,2,1,0.0,,0.0011417499990784563,5.0,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0011478125015855767,5.0,easy,7
0,-1.08,9,1,0.2,,0.0011497131102563192,5.0,easy,7
0,-1.03,4,1,0.4,,0.0011538232465682086,5.0,easy,7
1,0.96,5,0,0.5,0.0,0.0011515168007463217,5.0,easy,7
1,0.94,7,0,0.625,2.0,0.0011759344301286287,5.0,easy,7
0,-1.15,16,1,0.6470588235294118,,0.0011493333786347648,5.0,easy,7
0,-1.01,2,1,1.0,,0.0011485005015856586,5.0,easy,7
0,-1.02,3,1,0.0,,0.0011419026656464364,0.0,obstacle,7
0,-1.01,2,1,1.0,,0.0011536250021890737,0.0,obstacle,7
0,-1.01,2,1,1.0,,0.001153500001237262,0.0,obstacle,7
0,-1.05,6,1,0.8571428571428571,,0.0011380764990462922,0.0,obstacle,7
0,-1.01,2,1,1.0,,0.001135936996433884,0.0,obstacle,7
0,-1.0,1,1,1.0,,0.0011439999943831936,0.0,obstacle,7
0,-1.01,2,1,1.0,,0.001149291500041727,0.0,obstacle,7
0,-1.02,3,1,1.0,,0.001133138663135469,0.0,obstacle,7
0,-1.0,1,1,1.0,,0.0011477920052129775,0.0,obstacle,7
0,-1.01,2,1,1.0,,0.0011379374918760732,0.0,obstacle,7
0,-1.02,3,1,0.0,,0.0011306249944027513,0.1,obstacle,7
0,-1.01,2,1,1.0,,0.0011359164927853271,0.1,obstacle,7
0,-1.01,2,1,1.0,,0.0011480414977995679,0.1,obstacle,7
0,-1.06,7,1,0.875,,0.0011342021420464984,0.1,obstacle,7
0,-1.01,2,1,1.0,,0.0011774585000239313,0.1,obstacle,7
0,-1.0,1,1,1.0,,0.001138167004683055,0.1,obstacle,7
0,-1.02,3,1,1.0,,0.0011346803318398695,0.1,obstacle,7
0,-1.02,3,1,1.0,,0.001133278002574419,0.1,obstacle,7
0,-1.0,1,1,1.0,,0.001140832988312468,0.1,obstacle,7
0,-1.02,3,1,1.0,,0.0011379583302186802,0.1,obstacle,7
0,-1.02,3,1,0.0,,0.0011253053332135703,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.001131625006867883,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.001149791009083856,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.001134916499722749,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.001133896003011614,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.0011381665026419796,0.5,obstacle,7
0,-1.03,4,1,0.6,,0.0011284997453913093,0.5,obstacle,7
0,-1.05,6,1,0.5714285714285714,,0.0011295003302317734,0.5,obstacle,7
0,-1.02,3,1,0.5,,0.001140652660978958,0.5,obstacle,7
0,-1.03,4,1,1.0,,0.0011315005031065084,0.5,obstacle,7
0,-1.02,3,1,0.0,,0.0011304723302600905,1.0,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0011339994962327182,1.0,obstacle,7
0,-1.01,2,1,1.0,,0.0011413749962230213,1.0,obstacle,7
0,-1.01,2,1,1.0,,0.0011371875007171184,1.0,obstacle,7
0,-1.01,2,1,1.0,,0.0011345625025569461,1.0,obstacle,7
0,-1.02,3,1,0.5,,0.0011296526693816606,1.0,obstacle,7
0,-1.03,4,1,0.6,,0.0011292397502984386,1.0,obstacle,7
0,-1.02,3,1,1.0,,0.001131208327327234,1.0,obstacle,7
0,-1.02,3,1,1.0,,0.0011326946696499363,1.0,obstacle,7
1,0.92,9,0,0.4,0.0,0.0011320463349370079,1.0,obstacle,7
0,-1.02,3,1,0.0,,0.0011320136739717175,2.0,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0011414584951126017,2.0,obstacle,7
0,-1.03,4,1,1.0,,0.001133666493842611,2.0,obstacle,7
0,-1.04,5,1,0.6666666666666666,,0.001142258002073504,2.0,obstacle,7
0,-1.01,2,1,1.0,,0.001137292005296331,2.0,obstacle,7
0,-1.03,4,1,0.6,,0.0011365210048097651,2.0,obstacle,7
0,-1.03,4,1,0.6,,0.00113204175431747,2.0,obstacle,7
0,-1.05,6,1,0.5714285714285714,,0.0011348053327916812,2.0,obstacle,7
0,-1.02,3,1,1.0,,0.001136903001073127,2.0,obstacle,7
0,-1.05,6,1,0.5714285714285714,,0.0011338681676231015,2.0,obstacle,7
0,-1.02,3,1,0.0,,0.0011264723337565858,5.0,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0011527704991749488,5.0,obstacle,7
0,-1.03,4,1,1.0,,0.0011351770008332096,5.0,obstacle,7
0,-1.04,5,1,0.6666666666666666,,0.0011358665971783922,5.0,obstacle,7
0,-1.01,2,1,1.0,,0.001148645496868994,5.0,obstacle,7
0,-1.03,4,1,0.6,,0.0011838647478725761,5.0,obstacle,7
0,-1.03,4,1,0.6,,0.0011392397464078385,5.0,obstacle,7
0,-1.05,6,1,0.5714285714285714,,0.001164034833588327,5.0,obstacle,7
0,-1.02,3,1,1.0,,0.001143819671900322,5.0,obstacle,7
0,-1.05,6,1,0.5714285714285714,,0.001127284832667404,5.0,obstacle,7
0,-1.03,4,1,0.0,,0.0011312292517686728,0.0,deceptive,7
0,-1.03,4,1,1.0,,0.0011459894994914066,0.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011879584926646203,0.0,deceptive,7
0,-1.02,3,1,1.0,,0.0011837496664763119,0.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011894795025000349,0.0,deceptive,7
0,-1.03,4,1,1.0,,0.0011820104955404531,0.0,deceptive,7
0,-1.03,4,1,1.0,,0.0011842707535834052,0.0,deceptive,7
0,-1.02,3,1,1.0,,0.0011865276658985142,0.0,deceptive,7
0,-1.0,1,1,1.0,,0.001192042007460259,0.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011834380056825466,0.0,deceptive,7
0,-1.03,4,1,0.0,,0.0011766664974857122,0.1,deceptive,7
0,-1.03,4,1,1.0,,0.0011829792565549724,0.1,deceptive,7
0,-1.01,2,1,1.0,,0.0011912920017493889,0.1,deceptive,7
0,-1.02,3,1,1.0,,0.0011848330080586795,0.1,deceptive,7
0,-1.01,2,1,1.0,,0.001182790998427663,0.1,deceptive,7
0,-1.03,4,1,1.0,,0.001176281501102494,0.1,deceptive,7
0,-1.03,4,1,1.0,,0.0011826462505268864,0.1,deceptive,7
0,-1.03,4,1,1.0,,0.001179916758701438,0.1,deceptive,7
0,-1.0,1,1,1.0,,0.0011979169939877465,0.1,deceptive,7
0,-1.01,2,1,1.0,,0.0011739584952010773,0.1,deceptive,7
0,-1.03,4,1,0.0,,0.0011775207494792994,0.5,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.0011499915941385551,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.001142250002885703,0.5,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0011373960005585104,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0011399165014154278,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.0011364169986336492,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0011378473282093182,0.5,deceptive,7
0,-1.05,6,1,0.7142857142857143,,0.0011335905001033098,0.5,deceptive,7
0,-1.04,5,1,0.3333333333333333,,0.001132508399314247,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.0011341459976392798,0.5,deceptive,7
0,-1.03,4,1,0.0,,0.0011208229989279062,1.0,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0011370830034138635,1.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011382914963178337,1.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011287914967397228,1.0,deceptive,7
0,-1.04,5,1,1.0,,0.001125258204410784,1.0,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.0011216747981961817,1.0,deceptive,7
0,-1.04,5,1,1.0,,0.0011287167959380894,1.0,deceptive,7
0,-1.05,6,1,0.7142857142857143,,0.001130215171239494,1.0,deceptive,7
0,-1.04,5,1,0.3333333333333333,,0.0011468081997008995,1.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011568750051083043,1.0,deceptive,7
0,-1.03,4,1,0.0,,0.0011272605006524827,2.0,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0011306039959890768,2.0,deceptive,7
0,-1.04,5,1,1.0,,0.0011292418028460815,2.0,deceptive,7
