success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
1,0.87,14,0,0.0,6.0,0.0015010088567838206,20,0.5,random_small,6
1,0.89,12,0,0.0,4.0,0.0014778334176905143,20,0.5,random_small,6
1,0.89,12,0,0.0,4.0,0.0015168265817919746,20,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0015065521238284418,20,0.5,random_small,6
1,0.87,14,0,0.0,6.0,0.001458044714776666,20,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0016949581011431291,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.001711179199628532,30,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.001673067374213133,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0016945958021096885,30,0.5,random_small,6
1,0.89,12,0,0.0,4.0,0.0016891041668714024,30,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.001699557378742611,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0016796668001916259,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.00169302500289632,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0016806832049041987,30,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.001697412495559547,30,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019083539973507868,40,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019100626268482301,40,0.5,random_small,6
1,0.85,16,0,0.0,8.0,0.0019198463733118842,40,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019122137491649482,40,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019345990003785118,40,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019286093738628551,40,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019208283792977454,40,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0019170333005604334,40,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0019135083013679833,40,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0019273499958217144,40,0.5,random_small,6
0,-1.0,1,1,0.0,,0.0012445409956853837,5,0.5,easy,7
0,-1.0,1,1,1.0,,0.0011955829977523535,5,0.5,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0012115415011066943,5,0.5,easy,7
0,-1.01,2,1,0.3333333333333333,,0.0011799790008808486,5,0.5,easy,7
0,-1.05,6,1,0.5714285714285714,,0.0011619165015872568,5,0.5,easy,7
0,-1.02,3,1,0.5,,0.0011534720009270434,5,0.5,easy,7
0,-1.08,9,1,0.4,,0.0011615694448765782,5,0.5,easy,7
0,-1.0,1,1,1.0,,0.0011453340121079236,5,0.5,easy,7
0,-1.06,7,1,1.0,,0.0011361191427567974,5,0.5,easy,7
0,-1.06,7,1,1.0,,0.0011458034298682054,5,0.5,easy,7
0,-1.01,2,1,0.0,,0.0013844790009898134,10,0.5,easy,7
1,0.9,11,0,0.16666666666666666,6.0,0.0012791552713183178,10,0.5,easy,7
1,0.94,7,0,0.25,2.0,0.0012968454289615952,10,0.5,easy,7
1,0.86,15,0,0.125,10.0,0.0012818804039852693,10,0.5,easy,7
1,0.84,17,0,0.1111111111111111,12.0,0.001289894408888786,10,0.5,easy,7
1,0.9,11,0,0.08333333333333333,6.0,0.0012642386387927797,10,0.5,easy,7
0,-1.01,2,1,0.3333333333333333,,0.001256250005098991,10,0.5,easy,7
1,0.94,7,0,0.25,2.0,0.001258285716176033,10,0.5,easy,7
1,0.96,5,0,0.3333333333333333,0.0,0.0012419917999068274,10,0.5,easy,7
1,0.96,5,0,0.3333333333333333,0.0,0.0012551418010843917,10,0.5,easy,7
1,0.9,11,0,0.0,6.0,0.0014845227282917635,20,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0014745834021596238,20,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.001494537334009591,20,0.5,easy,7
1,0.82,19,0,0.0,14.0,0.0014242039454218588,20,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0014202024259637775,20,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.0014216483315168363,20,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0014278571366698348,20,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.0014287453329113002,20,0.5,easy,7
1,0.9,11,0,0.0,6.0,0.001414454547392035,20,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0014172833965858445,20,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.001670166441019521,30,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0016560497984755783,30,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0016685357134390091,30,0.5,easy,7
1,0.86,15,0,0.0,10.0,0.001655633333333147,30,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0016449418006232008,30,0.5,easy,7
1,0.9,11,0,0.0,6.0,0.001651768820011057,30,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0016535954263028024,30,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0016615714245874966,30,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0016942415968514979,30,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0016938252025283872,30,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0018806724276925837,40,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.001899851670411105,40,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.0019443890018414499,40,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.0019591751974076034,40,0.5,easy,7
1,0.86,15,0,0.0,10.0,0.0019181026650282244,40,0.5,easy,7
1,0.9,11,0,0.0,6.0,0.0019154658168025146,40,0.5,easy,7
1,0.94,7,0,0.0,2.0,0.0019027141409294149,40,0.5,easy,7
1,0.92,9,0,0.0,4.0,0.0019650366658525956,40,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.00191428339749109,40,0.5,easy,7
1,0.96,5,0,0.0,0.0,0.001938508206512779,40,0.5,easy,7
0,-1.0,1,1,0.0,,0.0012692080053966492,5,0.5,obstacle,7
0,-1.0,1,1,1.0,,0.001140416003181599,5,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0011263964988756925,5,0.5,obstacle,7
0,-1.04,5,1,0.6666666666666666,,0.001110566602437757,5,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0011155414977110922,5,0.5,obstacle,7
0,-1.03,4,1,0.6,,0.0011159272507939022,5,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.0011261250037932768,5,0.5,obstacle,7
0,-1.0,1,1,1.0,,0.0012190419947728515,5,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.001214354000694584,5,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.0011289026733720675,5,0.5,obstacle,7
0,-1.02,3,1,0.0,,0.0012218473323931296,10,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.001225499996508006,10,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.0013131454979884438,10,0.5,obstacle,7
0,-1.03,4,1,0.6,,0.0012433957526809536,10,0.5,obstacle,7
1,0.9,11,0,0.4166666666666667,2.0,0.0012496403677770022,10,0.5,obstacle,7
0,-1.02,3,1,0.5,,0.0012460139987524599,10,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.001234152339748107,10,0.5,obstacle,7
1,0.9,11,0,0.5,2.0,0.0012930263606408103,10,0.5,obstacle,7
1,0.86,15,0,0.375,6.0,0.001250397264569377,10,0.5,obstacle,7
0,-1.08,9,1,0.4,,0.0012319954451716815,10,0.5,obstacle,7
0,-1.02,3,1,0.0,,0.0014530276675941423,20,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0014843965036561713,20,0.5,obstacle,7
0,-1.03,4,1,0.6,,0.0014760627527721226,20,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.0014830210056970827,20,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0014847869994506861,20,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.0014798886695643887,20,0.5,obstacle,7
1,0.86,15,0,0.5,6.0,0.0014814804637959848,20,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0014886944457733382,20,0.5,obstacle,7
1,0.9,11,0,0.16666666666666666,2.0,0.0014857427264690739,20,0.5,obstacle,7
0,-1.02,3,1,0.5,,0.001484042004449293,20,0.5,obstacle,7
0,-1.04,5,1,0.0,,0.0016649416036671027,30,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.0017139790070359595,30,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0016777494965936057,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0016858658847114486,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.001674884222059821,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0016818611103291106,30,0.5,obstacle,7
0,-1.02,3,1,0.5,,0.0016762363326658185,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0016767316685420358,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0016807221141385122,30,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0016982638885060118,30,0.5,obstacle,7
0,-1.02,3,1,0.0,,0.0018549166658582787,40,0.5,obstacle,7
0,-1.01,2,1,0.3333333333333333,,0.0018999370076926425,40,0.5,obstacle,7
1,0.92,9,0,0.3,0.0,0.0019022918859263882,40,0.5,obstacle,7
1,0.92,9,0,0.3,0.0,0.0019105231104832557,40,0.5,obstacle,7
0,-1.03,4,1,0.6,,0.0018957605025207158,40,0.5,obstacle,7
0,-1.01,2,1,1.0,,0.0019001249966095202,40,0.5,obstacle,7
0,-1.02,3,1,1.0,,0.0018884166638599709,40,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0019063886639843178,40,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0019059167777110513,40,0.5,obstacle,7
1,0.92,9,0,0.4,0.0,0.0019078008885521234,40,0.5,obstacle,7
0,-1.0,1,1,0.0,,0.0011585000029299408,5,0.5,deceptive,7
0,-1.0,1,1,1.0,,0.0011257920123171061,5,0.5,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0011292290000710636,5,0.5,deceptive,7
0,-1.05,6,1,0.5714285714285714,,0.0011079791681064914,5,0.5,deceptive,7
0,-1.06,7,1,0.125,,0.0011061784295764352,5,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.0011117705071228556,5,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.001111055336271723,5,0.5,deceptive,7
0,-1.06,7,1,1.0,,0.0011048868514730462,5,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.001186208250146592,5,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0011491664990899153,5,0.5,deceptive,7
0,-1.03,4,1,0.0,,0.0012745312524202745,10,0.5,deceptive,7
0,-1.05,6,1,0.14285714285714285,,0.0012512149963489112,10,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0012522780016297475,10,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.0013084165038890205,10,0.5,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.001246900000842288,10,0.5,deceptive,7
0,-1.07,8,1,1.0,,0.0012231562486704206,10,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0012460417492548004,10,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0012204790000396315,10,0.5,deceptive,7
0,-1.04,5,1,1.0,,0.001221075197099708,10,0.5,deceptive,7
0,-1.04,5,1,1.0,,0.0012259669980267062,10,0.5,deceptive,7
0,-1.03,4,1,0.0,,0.0014171874972817022,20,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0014391806616913527,20,0.5,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0014398334969882853,20,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.0014382919907802716,20,0.5,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.0014392331970157102,20,0.5,deceptive,7
0,-1.05,6,1,0.7142857142857143,,0.0014480485018187512,20,0.5,deceptive,7
0,-1.06,7,1,0.5,,0.0014380714294800004,20,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0014361457506311126,20,0.5,deceptive,7
0,-1.1,11,1,1.0,,0.0014350796369729903,20,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0015251252552843653,20,0.5,deceptive,7
0,-1.03,4,1,0.0,,0.0016887185047380626,30,0.5,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.0017253167956368999,30,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0016850413327726226,30,0.5,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0017599794955458492,30,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0017009997463901527,30,0.5,deceptive,7
0,-1.05,6,1,0.7142857142857143,,0.0016983750004631777,30,0.5,deceptive,7
0,-1.06,7,1,0.375,,0.0016832201446439804,30,0.5,deceptive,7
0,-1.06,7,1,1.0,,0.0017452144280209073,30,0.5,deceptive,7
0,-1.03,4,1,1.0,,0.0017147395046777092,30,0.5,deceptive,7
0,-1.36,37,1,1.0,,0.001692298406458183,30,0.5,deceptive,7
0,-1.03,4,1,0.0,,0.0018880522511608433,40,0.5,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.0019272502016974614,40,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0018963053298648447,40,0.5,deceptive,7
0,-1.07,8,1,0.2222222222222222,,0.001912104251459823,40,0.5,deceptive,7
0,-1.19,20,1,1.0,,0.0018972749501699581,40,0.5,deceptive,7
0,-1.02,3,1,1.0,,0.0019081393305289869,40,0.5,deceptive,7
0,-1.04,5,1,1.0,,0.0018952665996039286,40,0.5,deceptive,7
0,-1.3,31,1,1.0,,0.001893395226591477,40,0.5,deceptive,7
0,-1.07,8,1,1.0,,0.0018903750005847542,40,0.5,deceptive,7
0,-1.01,2,1,1.0,,0.001900646006106399,40,0.5,deceptive,7
1,0.9299999999999999,8,0,0.0,0.0,0.0011380989981262246,5,0.5,random_small,7
0,-1.0,1,1,0.0,,0.0011320000048726797,5,0.5,random_small,7
0,-1.02,3,1,0.25,,0.0011411253314387675,5,0.5,random_small,7
0,-1.01,2,1,1.0,,0.0011217289938940667,5,0.5,random_small,7
0,-1.05,6,1,0.8571428571428571,,0.001128035000874661,5,0.5,random_small,7
0,-1.1,11,1,0.4166666666666667,,0.0011256288178794255,5,0.5,random_small,7
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0011338804979459383,5,0.5,random_small,7
0,-1.01,2,1,1.0,,0.0011380414944142103,5,0.5,random_small,7
0,-1.07,8,1,0.6666666666666666,,0.001128260246332502,5,0.5,random_small,7
0,-1.06,7,1,1.0,,0.0011248274282219686,5,0.5,random_small,7
1,0.89,12,0,0.0,4.0,0.0012232222507009283,10,0.5,random_small,7
0,-1.04,5,1,0.0,,0.001205683604348451,10,0.5,random_small,7
1,0.91,10,0,0.18181818181818182,2.0,0.0012291122955502942,10,0.5,random_small,7
1,0.91,10,0,0.2727272727272727,2.0,0.0012305209980695508,10,0.5,random_small,7
1,0.89,12,0,0.15384615384615385,4.0,0.0012314407504163682,10,0.5,random_small,7
1,0.91,10,0,0.36363636363636365,2.0,0.0012239792020409368,10,0.5,random_small,7
0,-1.02,3,1,1.0,,0.001213750001625158,10,0.5,random_small,7
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0012231717482791282,10,0.5,random_small,7
1,0.89,12,0,0.23076923076923078,4.0,0.0012253334158837486,10,0.5,random_small,7
1,0.8099999999999999,20,0,0.14285714285714285,12.0,0.0012269041988474782,10,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0014409063751372742,20,0.5,random_small,7
0,-1.04,5,1,0.0,,0.001407725003082305,20,0.5,random_small,7
1,0.91,10,0,0.18181818181818182,2.0,0.0014819873991655185,20,0.5,random_small,7
1,0.91,10,0,0.36363636363636365,2.0,0.0014719913975568487,20,0.5,random_small,7
1,0.91,10,0,0.2727272727272727,2.0,0.0014665251976111904,20,0.5,random_small,7
1,0.89,12,0,0.15384615384615385,4.0,0.0014670382503633543,20,0.5,random_small,7
1,0.91,10,0,0.18181818181818182,2.0,0.0014718164995429106,20,0.5,random_small,7
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0014770157504244708,20,0.5,random_small,7
1,0.87,14,0,0.26666666666666666,6.0,0.001478758784027637,20,0.5,random_small,7
1,0.83,18,0,0.3684210526315789,10.0,0.0014758125002521814,20,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001684182250755839,30,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.001681779201317113,30,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0016788124958111439,30,0.5,random_small,7
1,0.89,12,0,0.0,4.0,0.0016757500840564414,30,0.5,random_small,7
1,0.89,12,0,0.0,4.0,0.0016831493315597375,30,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0016713647491997108,30,0.5,random_small,7
1,0.89,12,0,0.0,4.0,0.0016837394189982053,30,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0016831821267260239,30,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0016786407522886293,30,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0016850831234478392,30,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.0019223499999498016,40,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0018888436261477182,40,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.0018949751000036485,40,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0019321718718856573,40,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001984630251172348,40,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.0021237541004666127,40,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.002128183403692674,40,0.5,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001945281124790199,40,0.5,random_small,7
1,0.8099999999999999,20,0,0.0,12.0,0.001922954099427443,40,0.5,random_small,7
1,0.91,10,0,0.0,2.0,0.00198488339810865,40,0.5,random_small,7
0,-1.04,5,1,0.0,,0.0011640832060948014,5,0.5,easy,8
1,0.84,17,0,0.2777777777777778,12.0,0.0011523062935071614,5,0.5,easy,8
0,-1.09,10,1,0.7272727272727273,,0.001152979300240986,5,0.5,easy,8
1,0.96,5,0,0.5,0.0,0.0011551501927897334,5,0.5,easy,8
1,0.92,9,0,0.4,4.0,0.0011472452202320306,5,0.5,easy,8
1,0.86,15,0,0.5,10.0,0.0011491389324267706,5,0.5,easy,8
1,0.7799999999999999,23,0,0.25,18.0,0.0011469547398914785,5,0.5,easy,8
1,0.9,11,0,0.5,6.0,0.0011438787253361872,5,0.5,easy,8
0,-1.04,5,1,0.3333333333333333,,0.0011437500041211023,5,0.5,easy,8
1,0.96,5,0,0.5,0.0,0.0011472079990198837,5,0.5,easy,8
0,-1.06,7,1,0.0,,0.0012350418588279613,10,0.5,easy,8
0,-1.13,14,1,0.6666666666666666,,0.0012547024317817496,10,0.5,easy,8
1,0.92,9,0,0.8,4.0,0.0012562963319295603,10,0.5,easy,8
1,0.88,13,0,0.7857142857142857,8.0,0.001252602614560881,10,0.5,easy,8
1,0.92,9,0,0.6,4.0,0.0012465602259099898,10,0.5,easy,8
1,0.86,15,0,0.5625,10.0,0.001250424997609419,10,0.5,easy,8
1,0.92,9,0,0.6,4.0,0.0012518334438532798,10,0.5,easy,8
1,0.9,11,0,0.3333333333333333,6.0,0.0013351667280816896,10,0.5,easy,8
1,0.88,13,0,0.5714285714285714,8.0,0.0014009455380101616,10,0.5,easy,8
1,0.92,9,0,0.5,4.0,0.0013505925550513591,10,0.5,easy,8
1,0.9,11,0,0.0,6.0,0.0014740759043806147,20,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0016544028864397358,20,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.0014299879964840198,20,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0014363329974003136,20,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0014350370005963163,20,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.0014170475748999576,20,0.5,easy,8
1,0.9,11,0,0.0,6.0,0.001410738635141487,20,0.5,easy,8
0,-1.01,2,1,0.0,,0.0014343750008265488,20,0.5,easy,8
1,0.94,7,0,0.25,2.0,0.0014496725717825548,20,0.5,easy,8
1,0.96,5,0,0.3333333333333333,0.0,0.0014597667963244022,20,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0016624167998088523,30,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0016656829975545406,30,0.5,easy,8
1,0.9,11,0,0.0,6.0,0.0016708219998029315,30,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.001663624999179904,30,0.5,easy,8
1,0.88,13,0,0.0,8.0,0.0016561956111287985,30,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0016529583983356134,30,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.001655591803137213,30,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0016496333963004872,30,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.0016589465709070542,30,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0016727593352293803,30,0.5,easy,8
1,0.86,15,0,0.0,10.0,0.001892666533240117,40,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0018990601108978605,40,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.001892589286269088,40,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.001901374861647907,40,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0018979584452204613,40,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.001898412112495862,40,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.0019075832886820926,40,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0018826250015990809,40,0.5,easy,8
1,0.86,15,0,0.0,10.0,0.0018880027976895992,40,0.5,easy,8
1,0.96,5,0,0.0,0.0,0.0018806998006766662,40,0.5,easy,8
0,-1.01,2,1,0.0,,0.0011543959990376607,5,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011372915032552555,5,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0011472709957160987,5,0.5,obstacle,8
0,-1.02,3,1,0.5,,0.0011383056650326278,5,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.001137374492827803,5,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0011396669942769222,5,0.5,obstacle,8
0,-1.03,4,1,0.6,,0.0011354790040059015,5,0.5,obstacle,8
0,-1.02,3,1,0.5,,0.001132389001819926,5,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0011414586673102651,5,0.5,obstacle,8
0,-1.03,4,1,1.0,,0.0011293747447780333,5,0.5,obstacle,8
0,-1.02,3,1,0.0,,0.0012247916650570307,10,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0012322295006015338,10,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0012313330080360174,10,0.5,obstacle,8
0,-1.03,4,1,0.6,,0.0012278545000299346,10,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0012243751116329804,10,0.5,obstacle,8
0,-1.02,3,1,0.5,,0.001217902992114735,10,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0012236390030011535,10,0.5,obstacle,8
1,0.9,11,0,0.3333333333333333,2.0,0.0012180870914810591,10,0.5,obstacle,8
0,-1.05,6,1,0.5714285714285714,,0.0012159724962354328,10,0.5,obstacle,8
1,0.92,9,0,0.6,0.0,0.001221277890080172,10,0.5,obstacle,8
0,-1.02,3,1,0.0,,0.0014455140044447035,20,0.5,obstacle,8
0,-1.03,4,1,0.6,,0.001467156002036063,20,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0014766664971830323,20,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0014702504995511845,20,0.5,obstacle,8
0,-1.02,3,1,0.5,,0.0014732220054914553,20,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0014683703371297775,20,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0014772081081496759,20,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.001467393552755109,20,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0014628609981931124,20,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0014775833341344777,20,0.5,obstacle,8
0,-1.02,3,1,0.0,,0.0016596113370421033,30,0.5,obstacle,8
1,0.92,9,0,0.3,0.0,0.0016589353359045668,30,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0016634790081297979,30,0.5,obstacle,8
0,-1.03,4,1,0.6,,0.0016490412526763976,30,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0016554164976696484,30,0.5,obstacle,8
0,-1.04,5,1,0.6666666666666666,,0.0016489079978782683,30,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0016534999950737175,30,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0016596345554312898,30,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0016590043330021824,30,0.5,obstacle,8
1,0.9,11,0,0.3333333333333333,2.0,0.0016646023643922738,30,0.5,obstacle,8
0,-1.02,3,1,0.0,,0.0018357920004442956,40,0.5,obstacle,8
0,-1.03,4,1,0.6,,0.0019018335005966946,40,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0018751454990706407,40,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.001870937499916181,40,0.5,obstacle,8
0,-1.04,5,1,0.5,,0.00187924999918323,40,0.5,obstacle,8
1,0.9,11,0,0.3333333333333333,2.0,0.001886484996331009,40,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0018920094444183633,40,0.5,obstacle,8
1,0.92,9,0,0.4,0.0,0.0018744121108385217,40,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0018741109961410984,40,0.5,obstacle,8
1,0.9,11,0,0.3333333333333333,2.0,0.0018896478180646557,40,0.5,obstacle,8
0,-1.0,1,1,0.0,,0.0011546250025276095,5,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.001134749996708706,5,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011426659984863363,5,0.5,deceptive,8
0,-1.03,4,1,0.4,,0.0011480000030132942,5,0.5,deceptive,8
0,-1.06,7,1,1.0,,0.0011435179996104644,5,0.5,deceptive,8
0,-1.01,2,1,1.0,,0.0011410625011194497,5,0.5,deceptive,8
0,-1.01,2,1,1.0,,0.0011587499975576065,5,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001138008400448598,5,0.5,deceptive,8
0,-1.06,7,1,0.5,,0.0011300415707020356,5,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0011358857518644072,5,0.5,deceptive,8
0,-1.02,3,1,0.0,,0.0012381246633594856,10,0.5,deceptive,8
0,-1.01,2,1,1.0,,0.0012215204915264621,10,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.001231103997270111,10,0.5,deceptive,8
0,-1.03,4,1,0.6,,0.0012322605034569278,10,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001227191399084404,10,0.5,deceptive,8
0,-1.05,6,1,0.2857142857142857,,0.0012248264974914491,10,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0012285624979995191,10,0.5,deceptive,8
0,-1.1,11,1,1.0,,0.0012243673620766706,10,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0012158852478023618,10,0.5,deceptive,8
